region,zone,wname,KEY,hpname,hp_phone,total_extension,train,api,tpr,chart,hpmrr,stockhp,books,sbcc,woreda,
Amhara,North Wollo,Gedan,uuid:f9bbb2ea-fc7b-43cb-b5df-f2d1078c337c,Mewat health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,6,206,
Amhara,North Wollo,Gubalaftu,uuid:31f80450-74d9-4efc-923c-4b4c4a8920d2,Estaysh,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,207,
Amhara,North Wollo,Gubalaftu,uuid:887dad7e-2b84-4c9a-bfba-9a21df7af724,Gishober,,2,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,207,
Amhara,North Wollo,Gubalaftu,uuid:9b4f91ab-e887-4669-9868-d5a4fdcdc70e,Weynye,,2,No training provided,0,0,1,YES,ITN/LLIN,No guidlines avilabe,2,207,
Amhara,North Wollo,Gubalaftu,uuid:b33514b6-d9e2-49a3-8894-15164529b2bd,Dorogber,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,2,207,
Amhara,North Wollo,Gubalaftu,uuid:b4c6ea31-4807-4e7d-b47c-ee898419403d,Kosoamba,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,207,
Amhara,North Wollo,Gubalaftu,uuid:d6b3dfd7-2e21-454d-8103-6c7e85684817,Tesfagewergis,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,207,
Amhara,North Wollo,Gubalaftu,uuid:e1e135df-7b3a-473d-9bd9-b83fc2cb1048,Debot,,2,No training provided,0,0,1,YES,ITN/LLIN,No guidlines avilabe,2,207,
Amhara,North Wollo,Gubalaftu,uuid:fb7691e0-a114-411c-af59-982fe4710613,Dhawedih,,2,No training provided,0,0,1,YES,ITN/LLIN,No guidlines avilabe,3,207,
Amhara,North Wollo,Gubalaftu,uuid:fcb7bbff-cc79-4692-aa49-1c21fdc5d596,Awentegegne,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,207,
Amhara,North Wollo,Habru,uuid:195169d5-4593-4eb4-9e8a-dbac33335706,Wrong data1,,2,No training provided,0,0,1,YES,IRS chemical,No guidlines avilabe,2,208,
Amhara,North Wollo,Habru,uuid:2e878f7a-3c59-45fc-b20d-f9321858c3cd,Wtia,,3,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,208,
Amhara,North Wollo,Habru,uuid:43c7a5b8-1586-4273-8cca-a49e12b6662d,Gerado healthy post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,208,
Amhara,North Wollo,Habru,uuid:7126b887-eef8-4c73-ba7d-e48a4eb41fc9,Menen tela,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,208,
Amhara,North Wollo,Habru,uuid:72fc32e4-7005-4eb3-b6d9-468d8f63044b,Libso,,3,No training provided,0,0,1,YES,ITN/LLIN,10,2,208,
Amhara,North Wollo,Habru,uuid:7fe51047-16ab-4304-baed-7769b9eea38c,Wrong data 2,,2,No training provided,0,0,1,YES,ITN/LLIN,No guidlines avilabe,2,208,
Amhara,North Wollo,Habru,uuid:b29c7a98-877c-4528-b1e5-a05fd46f9cc1,Golahalu,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,208,
Amhara,North Wollo,Habru,uuid:c6f48dbf-4da8-40ad-8a07-fcc87c66343d,Mehalamba,,2,No training provided,0,0,1,YES,RDT,10,2,208,
Amhara,North Wollo,Habru,uuid:ca4cce33-ad2a-4765-bf06-5b508acf58f7,Merto,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,208,
Amhara,North Wollo,Habru,uuid:e37d0859-465d-40ce-babd-8ba1bdff4580,Gurarba,,2,No training provided,0,0,0,YES,IRS chemical,No guidlines avilabe,2,208,
Amhara,North Wollo,Kobo Ketema,uuid:4960de4c-42ad-4f47-be2d-10d593b353d9,01 kebele,,2,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,209,
Amhara,North Wollo,Kobo Ketema,uuid:4a2bdb0c-3074-42f6-93cc-269da7aa4afb,Kobo zuria /01/,,5,No training provided,0,0,1,YES,IRS chemical,No guidlines avilabe,3,209,
Amhara,North Wollo,Kobo Ketema,uuid:af1f0685-df15-471b-9862-dcc64f1a2665,04 kebele,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,209,
Amhara,North Wollo,Lasta,uuid:1ea67bc5-693b-4f89-96b2-abd1d3aefdfb,Erefa health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,6,211,
Amhara,North Wollo,Lasta,uuid:1ee4ee3b-3316-4d75-bef5-dfc252c36179,Bilebsla health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,6,211,
Amhara,North Wollo,Lasta,uuid:44a9e765-d56b-41b7-b25c-23082dba3c92,Debir loza health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,6,211,
Amhara,North Wollo,Lasta,uuid:b7aeec60-5b4a-48b9-a995-1e6ac9976ebc,Gelesot health post,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,6,211,
Amhara,North Wollo,Lasta,uuid:df3306c6-7087-4473-bc0d-ba38a9ae6f0b,Yemrha health post,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,6,211,
Amhara,North Wollo,Mekiet,uuid:21f3f2ef-afc8-4e4d-9c51-1d3aaf5ed7a6,Defrgia,,1,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,212,
Amhara,North Wollo,Mekiet,uuid:47a78645-7603-4d4b-8614-7205583f3dac,Keyafer,,2,No training provided,0,0,1,YES,ITN/LLIN,No guidlines avilabe,3,212,
Amhara,North Wollo,Mekiet,uuid:65b354f9-c4e4-4235-88ff-0dc4b4220426,Ansa wuha,,2,No training provided,0,0,1,YES,ITN/LLIN,No guidlines avilabe,3,212,
Amhara,North Wollo,Mekiet,uuid:74a01203-df99-4d88-9fb0-be4cd79571d4,Tsebelat,,3,No training provided,0,0,1,YES,RDT,No guidlines avilabe,6,212,
Amhara,North Wollo,Mekiet,uuid:ca8895a7-9e6c-45b7-975f-bda4847bf267,Boya,,3,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,212,
Amhara,North Wollo,Mekiet,uuid:cc1195cc-a990-409c-9c81-fe8e862e369d,Taja,,1,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,212,
Amhara,North Wollo,Mekiet,uuid:cdc57a24-90ae-4856-9892-4e7ddc72fe00,Agrit,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,3,212,
Amhara,North Wollo,Raya Kobo,uuid:1975f3de-9fdf-494c-8231-8dbf2f8d8261,Jarota,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,6,213,
Amhara,North Wollo,Raya Kobo,uuid:1caa8864-fe9f-4001-a583-c0adb15e55b0,Mendefera,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,213,
Amhara,North Wollo,Raya Kobo,uuid:2af5897e-692f-4d3c-99a9-6d0a9dd4acb0,Addis kign,,1,No training provided,0,1,0,YES, No stockout,No guidlines avilabe,3,213,
Amhara,North Wollo,Raya Kobo,uuid:2f1da4f1-1181-4fb4-8fed-06128b4b5df4,Woremgna,,3,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,213,
Amhara,North Wollo,Raya Kobo,uuid:6b7469d8-661f-4399-b951-73348f30bcba,Afaf,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,213,
Amhara,North Wollo,Raya Kobo,uuid:b6ac70d3-c944-47ef-aabd-76bb4afb7e2f,Robit health post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,213,
Amhara,North Wollo,Raya Kobo,uuid:ba062e92-72d0-4011-b80e-f54c473ce399,Aradom,,3,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,3,213,
Amhara,North Wollo,Raya Kobo,uuid:e9f597aa-883d-48d6-ba8c-ba19039493cd,Berailia,,1,No training provided,0,0,0,NO,ITN/LLIN,No guidlines avilabe,2,213,
Amhara,North Wollo,Raya Kobo,uuid:f040e39a-0379-4f40-9f63-7d2b822078ce,Lima,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,2,213,
Amhara,North Wollo,Wadela,uuid:0a4a1b0f-96c2-40ff-939b-40642e99d5e8,Meleye health post,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,6,214,
Amhara,North Wollo,Wadela,uuid:135dd6a4-2f99-4094-bf9a-12ae0d0871be,Kana health post,,2,No training provided,1,0,1,YES, No stockout,No guidlines avilabe,1,214,
Amhara,North Wollo,Wadela,uuid:16b70fc0-1dc9-471d-9682-fecf342c38c9,Dorera health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,214,
Amhara,North Wollo,Wadela,uuid:810e0f5c-eed4-4544-afb7-3f7562419d7c,Delenga degA health post,,4,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,6,214,
Amhara,North Wollo,Wadela,uuid:91c695d6-e89b-462b-b0cb-96300320397a,Hamuse health pose,,2,Vector control,0,0,0,NO, No stockout,"Manual for the laboratory diagnosis of malaria. FMoH(EHNRI). First edition, Sep.2012, Addis Ababa, Ethiopia.",1,214,
Amhara,North Wollo,Wadela,uuid:9f040cb5-645e-4f73-b1bf-760af9916ee5,Betewer health post,,3,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,1,214,
Amhara,North Wollo,Wadela,uuid:a144e482-8190-4634-8d8b-dffb6f6072a9,Temtemat health post,,2,No training provided,0,0,1,NO, No stockout,Sample collection SOP.,1,214,
Amhara,North Wollo,Wadela,uuid:e91a424a-f035-43d4-822a-f16b5d0cd889,Yenja health post,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,214,
Amhara,North Wollo,Weldia,uuid:0c8d5b52-7e88-459d-9e81-3ba342aa586b,Golamecharia,,2,No training provided,0,0,1,YES,IRS chemical,No guidlines avilabe,2,215,
Amhara,North Wollo,Weldia,uuid:5462985f-c086-4c67-9cf2-91c18f5a1b93,Addis ketema,,2,No training provided,0,0,0,YES,ITN/LLIN,No guidlines avilabe,3,215,
Amhara,North Wollo,Weldia,uuid:6aaf3b30-5038-4730-a261-2cbc403ae744,Tinfaz addisalem,,3,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,215,
Amhara,North Wollo,Weldia,uuid:9acbdc82-892d-4096-97cb-e933e81eff0f,Genetober,,3,No training provided,0,0,0,YES,IRS chemical,No guidlines avilabe,2,215,
Amhara,North Wollo,Weldia,uuid:9ae4f05b-4919-426c-ad7c-12b6f109875f,Mehal mechare healthy post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,215,
Amhara,North Wollo,Weldia,uuid:bc49749b-392e-4e27-9908-853f514ffe26,Debregelila,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,215,
Amhara,South Wolo,Dessie town,uuid:07efdd4c-617f-402d-a9fe-401db372c7ff,Kelem dereba,,2,Integrated Refresher Training (IRT),0,0,1,YES,Blade lancet,99,3,216,
Amhara,South Wolo,Dessie town,uuid:6adfbec4-b037-48a3-956b-06fc8ba6f455,011 TiTa,,3,No training provided,0,0,1,YES,Blade lancet,99,2,216,
Amhara,South Wolo,Dessie town,uuid:d7238b89-a50e-4616-9272-8c421123e06b,Endodeber,,2,Integrated Refresher Training (IRT),0,0,1,YES,Blade lancet,99,3,216,
Amhara,South Wolo,Dessie town,uuid:e95ed598-fbda-41c5-ab14-eebec6241f1d,Gerado,,3,Integrated Refresher Training (IRT),0,0,1,NO, No stockout,99,2,216,
Amhara,South Wolo,Dessie town,uuid:f3a8c0f9-9b0f-45ec-925f-54bc01f3b6f5,Kurkur,,3,Integrated Refresher Training (IRT),0,0,0,YES,Blade lancet,99,2,216,
Amhara,South Wolo,Albuko,uuid:04d76b98-6836-46d2-bac4-c4ad972b2802,Kalo,,1,No training provided,0,0,0,NO,Others,99,3,217,
Amhara,South Wolo,Albuko,uuid:2249d27c-a7ca-47f2-8a91-dabc7c21d19b,Bele,,2,No training provided,0,0,1,YES,Others,99,3,217,
Amhara,South Wolo,Albuko,uuid:341495b3-5775-4c3e-addf-cebfb8de6ca8,Soba,,2,No training provided,0,0,1,YES, No stockout,99,3,217,
Amhara,South Wolo,Albuko,uuid:464cad09-b7bd-447f-ad1d-6ad42ba44dec,Bakela Amba,,1,No training provided,0,0,1,YES,Chloroquine (tablet),99,3,217,
Amhara,South Wolo,Albuko,uuid:5faac404-a91c-4d2b-872b-62d8b7c4e9ae,Jema Negus,,2,No training provided,0,0,1,YES, No stockout,99,3,217,
Amhara,South Wolo,Albuko,uuid:629c0a71-81da-417f-abea-afffe62f97cc,Tulu Tosegn,,2,No training provided,0,0,0,YES, No stockout,99,2,217,
Amhara,South Wolo,Albuko,uuid:722e6b18-42a2-4d3c-9f5d-62815a7a155f,Maybare,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,217,
Amhara,South Wolo,Albuko,uuid:e50b9dc7-518b-45da-a233-0614e2594494,Ambo kara,,1,No training provided,0,0,1,YES, No stockout,99,3,217,
Amhara,South Wolo,Ambasel,uuid:0289a881-68ff-47d0-b739-50aec7d57752,Chefie H P,,3,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,218,
Amhara,South Wolo,Ambasel,uuid:07642550-6905-4734-a650-03b15a0eae22,Abet h p,,1,No training provided,0,0,0,YES,Blade lancet,99,2,218,
Amhara,South Wolo,Ambasel,uuid:1c38e876-503d-4693-a12a-11bcf8534c37,Kolliet H P,,2,No training provided,0,0,1,YES,ITN/LLIN,99,3,218,
Amhara,South Wolo,Ambasel,uuid:29214189-60fd-44ad-9487-30fecc11eaae,Limo Health Center,,3,No training provided,0,1,0,YES,Blade lancet,No guidlines avilabe,3,218,
Amhara,South Wolo,Ambasel,uuid:368329d6-62e9-4409-b96b-cc559fde74ba,Marye H P,,2,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,No guidlines avilabe,2,218,
Amhara,South Wolo,Ambasel,uuid:a375790a-87dc-4035-bf79-ce03e2cc1248,Tiss Abalima H P,,3,No training provided,0,0,1,YES,ITN/LLIN,99,2,218,
Amhara,South Wolo,Ambasel,uuid:c12eb0a4-43b1-4803-8dab-835d2a9edcd1,Minchu h p,,1,No training provided,0,0,0,YES, No stockout,99,2,218,
Amhara,South Wolo,Ambasel,uuid:fe01f64b-596a-4981-a077-68c5e2212fd7,Golbo H P,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,218,
Amhara,South Wolo,Argoba,uuid:3635dffb-7d2d-4f7a-9e7f-f19a88625e0b,Chomeye,,1,No training provided,0,0,1,NO,Chloroquine (tablet),99,2,219,
Amhara,South Wolo,Argoba,uuid:4f6fc629-fdef-408d-9cc5-dc47d62f7fc5,Dibe,,2,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,99,2,219,
Amhara,South Wolo,Argoba,uuid:9836332b-0ac6-4347-bb13-dd10ae1fdcdb,Kilkilo,,2,Integrated Refresher Training (IRT),0,0,1,YES, No stockout,99,2,219,
Amhara,South Wolo,Argoba,uuid:b50b297b-ddc1-4d9b-8669-8ee53812b903,Gobera,,1,No training provided,0,0,1,NO,Blade lancet,99,2,219,
Amhara,South Wolo,Argoba,uuid:ce463b1b-2539-4400-b56a-a889bc93a967,Fetekuma,,2,Integrated Refresher Training (IRT),0,0,1,NO, No stockout,99,2,219,
Amhara,South Wolo,Argoba,uuid:fc2803f2-9c0e-4e04-aacc-c16b4c055485,Amoye sertea,,2,Integrated Refresher Training (IRT),0,0,0,NO, No stockout,99,2,219,
Amhara,South Wolo,Borena,uuid:11076dca-32a2-4a8e-9e50-612833f7d51f,Chefeabelo,,2,No training provided,0,0,1,YES, No stockout,99,2,220,
Amhara,South Wolo,Borena,uuid:2953148e-3dc1-4915-afce-8760c8b10b94,Keto,,1,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,1,220,
Amhara,South Wolo,Borena,uuid:3178fc48-6de9-4658-aec5-465fcd0255cf,Tewa Health Post,,2,Integrated Refresher Training (IRT),0,0,1,YES, No stockout,99,3,220,
Amhara,South Wolo,Borena,uuid:7d6a0fed-0ca6-439d-a1a2-84de3e2eeb1e,Debirsembo,,2,Integrated Refresher Training (IRT),0,0,1,YES, No stockout,No guidlines avilabe,3,220,
Amhara,South Wolo,Borena,uuid:8954464f-1366-4579-b332-020e39742653,Dilfrea Hp,,2,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,No guidlines avilabe,2,220,
Amhara,South Wolo,Borena,uuid:8e4e8cf6-7de7-4f0f-82ce-0a0859a077aa,Jiru Makafta,,1,Integrated Refresher Training (IRT),0,0,1,YES,Blade lancet,No guidlines avilabe,2,220,
Amhara,South Wolo,Borena,uuid:970750d1-0042-438e-9f8e-5632fec83347,Mehal Denbi,,2,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,No guidlines avilabe,2,220,
Amhara,South Wolo,Borena,uuid:d8950599-d54b-4701-b234-30e994f33fa3,Workie Meskelie,,1,Integrated Refresher Training (IRT),0,0,1,YES, No stockout,99,2,220,
Amhara,South Wolo,Borena,uuid:e805f586-ddb7-4b84-a8f9-d09592f8ce72,Mendeyu,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,3,220,
Amhara,South Wolo,Delanta,uuid:130fd123-8331-40fd-9766-794cbf01fafb,Kechinareh,,2,Integrated Refresher Training (IRT),0,0,0,YES,Blade lancet,No guidlines avilabe,3,221,
Amhara,South Wolo,Delanta,uuid:2e3d411b-1c19-49d2-a2a7-129e66225daa,Wotegea aberkut,,2,Integrated Refresher Training (IRT),0,0,0,YES,Chloroquine (tablet),No guidlines avilabe,3,221,
Amhara,South Wolo,Delanta,uuid:35f51389-e81b-4293-87c0-0c01d209aaaa,Elana,,3,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,No guidlines avilabe,2,221,
Amhara,South Wolo,Delanta,uuid:64165af1-a85e-4eae-a160-48b6cd279bf3,Mekelet,,1,Integrated Refresher Training (IRT),0,0,0,NO, No stockout,No guidlines avilabe,3,221,
Amhara,South Wolo,Delanta,uuid:8d15c624-2ee4-43b5-a078-b431725dd58f,Wulkazelehon,,2,Integrated Refresher Training (IRT),0,0,0,NO, No stockout,No guidlines avilabe,2,221,
Amhara,South Wolo,Delanta,uuid:8f3836a2-132c-48e2-b5fa-5cbf19ce99a8,Tikurena,,2,Integrated Refresher Training (IRT),0,0,0,YES, No stockout,99,2,221,
Amhara,South Wolo,Delanta,uuid:9955d530-1912-42b8-9218-bf0090f483bb,Zibankola,,1,Integrated Refresher Training (IRT),0,0,0,NO, No stockout,No guidlines avilabe,3,221,
Amhara,South Wolo,Delanta,uuid:e4946df7-9743-4df7-bb2c-38359dd843b3,Kisatkola,,2,Integrated Refresher Training (IRT),0,0,0,NO, No stockout,No guidlines avilabe,3,221,
Amhara,South Wolo,Delanta,uuid:fa666276-baec-4216-93d5-9dce3b1c1428,Tardat Medhanialem,,2,Integrated Community Care Management,0,0,0,YES, No stockout,No guidlines avilabe,1,221,
Amhara,South Wolo,Dessiezuria,uuid:09a402d0-5708-4c90-805a-7ec0deeecfa5,Goshign,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,222,
Amhara,South Wolo,Dessiezuria,uuid:108eb1ff-e339-4abd-942a-b0db8adc7f06,Satiero,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,222,
Amhara,South Wolo,Dessiezuria,uuid:1a6c4e08-92a2-44ff-89b4-ff741d4b2d95,Atint mesberia,,2,No training provided,0,0,0,NO,Others,99,2,222,
Amhara,South Wolo,Dessiezuria,uuid:21af0750-2f88-4bc7-843d-33720dcea68b,Chirecha,,2,No training provided,0,0,0,YES, No stockout,99,2,222,
Amhara,South Wolo,Dessiezuria,uuid:6b0e3709-59c5-4dbf-8248-11c3e96ed34a,Getara,,2,No training provided,0,0,1,YES, No stockout,99,3,222,
Amhara,South Wolo,Dessiezuria,uuid:a7ff6882-1dbf-4406-b8d8-8e588b4d3266,Berara,,2,No training provided,0,0,1,YES,ITN/LLIN,99,2,222,
Amhara,South Wolo,Dessiezuria,uuid:d9593db8-70af-4f5d-9364-0c57cec6a06e,Sefiyat,,2,Integrated Refresher Training (IRT),0,0,0,YES,Chloroquine (tablet),99,3,222,
Amhara,South Wolo,Dessiezuria,uuid:f9d9f3ff-cabd-4a89-8305-8bdeb3dcab0e,Asgori,,3,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,222,
Amhara,South Wolo,Dessiezuria,uuid:fb3bab3b-2148-4f91-9d27-9ddda1043696,Kedijo,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,222,
Amhara,South Wolo,Jamma,uuid:1fae184a-a2bb-4ba4-b236-cf361cfcf884,Shelafaf H.p,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,5,223,
Amhara,South Wolo,Jamma,uuid:24ebfd21-2e8d-4545-b1b9-f3af02a3c602,Zerkami Hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,223,
Amhara,South Wolo,Jamma,uuid:494c58d6-63e3-405d-8d1f-f24c2f38d97e,Amayo Health Post,,2,No training provided,0,0,1,YES,Quinine (tabs),99,3,223,
Amhara,South Wolo,Jamma,uuid:54d6af97-8218-4257-86c5-2a4bd9872271,Aleye Health Post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,223,
Amhara,South Wolo,Jamma,uuid:6cb18c1c-e40e-48f4-b8b5-7d9125bb0760,Aboled Health Post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,223,
Amhara,South Wolo,Jamma,uuid:8d83f2b4-a384-480e-a7ef-e329116c55c8,Yezere Health Post,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,3,223,
Amhara,South Wolo,Jamma,uuid:af68dca0-7ca8-435f-8b1f-edf4d8d58072,Yejereti Health Post,,2,No training provided,0,0,0,YES,ITN/LLIN,No guidlines avilabe,2,223,
Amhara,South Wolo,Jamma,uuid:c59ddb6d-45ca-4133-8724-8d24ce4bac01,Ketari,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,223,
Amhara,South Wolo,Jamma,uuid:c5b94e92-8d67-4275-aa2f-0c1284d02099,Deberguracha Health post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,223,
Amhara,South Wolo,Kallu,uuid:01730cb7-34ef-467c-9757-933bb9c52ca8,Mudikallu,,1,No training provided,0,0,0,YES,Others,99,2,224,
Amhara,South Wolo,Kallu,uuid:19d51ca7-619d-4f84-af22-e329405823bc,Metana,,3,Integrated Refresher Training (IRT),0,0,0,YES,Chloroquine (tablet),99,2,224,
Amhara,South Wolo,Kallu,uuid:21309a4f-61f8-49d5-8715-8f763029a17e,Beke,,1,"Surveillance, Monitoring & Evaluation",0,0,0,YES,Primaquine,99,3,224,
Amhara,South Wolo,Kallu,uuid:481ec4ab-89d8-432e-ab0f-e31a9fb9723c,Mekenit,,2,"Surveillance, Monitoring & Evaluation",0,0,0,YES, No stockout,99,2,224,
Amhara,South Wolo,Kallu,uuid:483905ef-8908-4499-a07a-f2f8425b2665,Adis Alem,,2,"Surveillance, Monitoring & Evaluation",0,0,0,YES, No stockout,99,2,224,
Amhara,South Wolo,Kallu,uuid:685cb7c1-29b5-47ab-97fc-66c7817dd95b,Kedida,,3,Vector control,0,0,1,YES, No stockout,99,2,224,
Amhara,South Wolo,Kallu,uuid:773aac9c-72a2-4c8a-b625-117a31e79480,Goro,,1,No training provided,0,0,0,YES, No stockout,99,2,224,
Amhara,South Wolo,Kallu,uuid:bd772788-a696-41d6-986a-f70868dd9211,Agameso,,1,Vector control,0,0,1,YES, No stockout,99,2,224,
Amhara,South Wolo,Kallu,uuid:ecc0bf4f-cdd2-406f-96ba-1ee25f00f096,Adame,,2,Malaria treatment,0,0,0,YES, No stockout,99,2,224,
Amhara,South Wolo,Kallu,uuid:fbed3a53-76d3-43d8-8a39-4d8d7c590bdd,Arejo,,2,Vector control,0,0,0,NO,Blade lancet,No guidlines avilabe,2,224,
Amhara,South Wolo,Kellala,uuid:3538c5bd-db0a-44b7-9470-089449f0da64,Kobi Health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,225,
Amhara,South Wolo,Kellala,uuid:5033f47c-e39a-4a52-a800-a275435e82d6,Abet wuha H.p,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,225,
Amhara,South Wolo,Kellala,uuid:6200244d-01bd-4453-bbb4-f05520feb09b,Muqechi Hp,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,2,225,
Amhara,South Wolo,Kellala,uuid:71f51197-8dc1-4d5f-b795-ea137696949e,Jejeba and Licho,,1,Others,0,0,0,YES, No stockout,No guidlines avilabe,2,225,
Amhara,South Wolo,Kellala,uuid:842556a2-4556-4c17-9362-d58ce839193c,Addis amba Health Post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,225,
Amhara,South Wolo,Kellala,uuid:85a8e388-09a7-4459-a561-e500c0daa9e3,Worqi na Bari,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,225,
Amhara,South Wolo,Kellala,uuid:d354786b-48d9-46af-b52c-8ca46b5f00f7,Senbo health post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,225,
Amhara,South Wolo,Kellala,uuid:e885690f-2d77-4e6d-8cdf-6077a0f9975f,Waldiya/Korki,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,225,
Amhara,South Wolo,Kellala,uuid:fccce98d-c814-4fa5-9dc8-4c16384a686a,Tirantir Hp,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,225,
Amhara,South Wolo,Kombolcha,uuid:40705470-da84-4dc9-b8a1-791d782dadc6,Erifo,,2,Integrated Refresher Training (IRT),0,0,1,YES,chloroquine (syrup),99,2,226,
Amhara,South Wolo,Kombolcha,uuid:6fb09275-6ab5-4c5c-8026-057705088235,Tulu Adame,,2,Integrated Refresher Training (IRT),0,0,0,YES,Chloroquine (tablet),No guidlines avilabe,2,226,
Amhara,South Wolo,Kombolcha,uuid:789d7c3f-dfd9-4488-8184-180d9a3c8f17,Tuyu Amba,,2,Integrated Refresher Training (IRT),0,0,0,YES,Chloroquine (tablet),99,2,226,
Amhara,South Wolo,Kombolcha,uuid:9b7e3bba-1c4e-46f7-a124-ad3403ca0a64,Muti Girar,,3,Integrated Refresher Training (IRT),0,0,0,YES,Chloroquine (tablet),No guidlines avilabe,2,226,
Amhara,South Wolo,Kombolcha,uuid:c3556078-7ece-4476-86fe-9f6f0c56b830,Galesa,,2,Integrated Refresher Training (IRT),0,0,1,YES,Blade lancet,99,2,226,
Amhara,South Wolo,Kutaber,uuid:11263c3e-702a-4948-965e-b82ada6580f7,Sigon Health post,,1,Integrated Refresher Training (IRT),1,0,1,YES, No stockout,99,3,227,
Amhara,South Wolo,Kutaber,uuid:2b150be5-7d21-42fd-8701-ad2ed4bf2e46,Alaysha Health post,,4,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,3,227,
Amhara,South Wolo,Kutaber,uuid:351650bf-8b06-40e1-bbfc-158e75a6de1e,Monoshi h post,,2,No training provided,0,0,0,YES,ITN/LLIN,99,3,227,
Amhara,South Wolo,Kutaber,uuid:4d87e621-9410-4259-9917-b4c02da95ca7,MESNO SHOLLA,,2,No training provided,0,0,0,YES, No stockout,99,2,227,
