region,zone,woreda,hfname,phone,KEY,PARENT_KEY,KEY_org,clncstaff,labstaff,pahrm,phem,hmis,_merge,anytrain,vect,dx,rx,mxsevr,sme,malogy,IRT,iccm,scm,lpm,bcc,free,insu,api,tpr,priv,chart,ipls,nostk,gmsa,met,sld,lnct,oil,rdt,llin,irs,chlrqntb,chlrqnsyp,prmqn,crtm,artsntinj,artsntsp,qnntb,qnninj,dxmethod,eqa,sbcc,books,dxmic,dxrdt,dxboth,wname,nobk,labdxbk,eqabk,splcolbk,gmsbk,bfbk,bfsbk,micbk,micjb,malrxbk,
Oromiya,West Hararge,63,Wachu HC,0948577166/0920063656,uuid:4dfb3662-e69a-473a-9436-d6af45f19957,,,6,1,2,1,1,matched (3), Yes,0,0,2,0,2,0,0,0,0,0,0,Diagnosis,Yes, No, No, No, No, Yes , Yes,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1, Microscopy  , No,,,Yes,No,No,HABRO-WEREDA, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,256,Kiristos Semra health center,934867490,uuid:4e010d97-6200-4afb-a5dc-ebcce1310b98,,,10,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, Yes, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Minjar, No,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,107,Adi Aynom,914402793,uuid:504960f7-59e3-4ceb-8deb-d126bb20b9a8,,,10,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Ganta Afeshum, No,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,153,Debub ambukuna health center,912775372,uuid:514999c8-74bc-4ad7-9a22-82b6b33726b5,,,24,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1, Both Microscope and RDT, No,,,No,No,Yes,Tembaro, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,42,Kersa Hospital,223370619,uuid:50e9d712-0695-4257-a466-f207f76027b0,,,64,7,5,1,2,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,MUNESA-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,166,Megare,916925003,uuid:561956df-2508-42c1-b4ce-efe12c198731,,,24,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Dale, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,40,Huruta,223340511,uuid:515e3654-fa51-45d7-a340-71866dbd05d4,,,17,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,LODE HETOSA-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Gedeo,194,Worka sakaro,0,uuid:527d380e-67f8-4a4d-badf-da3262276871,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Gedeb, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,220,Mekaneselam HC,332200432,uuid:52c67b7e-bfa1-4385-bcd4-4e47c1801fc2,,,37,3,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, Microscopy  , Yes,,,Yes,No,No,Borena, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,200,Getem gurbaye,918467576,uuid:55143b01-9df6-4517-b055-2204a6d6007b,,,7,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Sankura, Yes,0,0,0,0,1,0,0,0,1,
Oromiya,East Hararge,89,bareda health center,923331573,uuid:5514ad8f-29c3-4a6c-bb27-d0f4e6b2703a,,,1,0,0,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, No, Yes,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, RDT, No,,,No,Yes,No,MELKA BELO-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,28,Oda jarjero,933611937,uuid:55614853-d343-40b9-bee4-b18ec7bdb455,,,11,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,BELE GASGAR-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,43,Robe H/c,224430009,uuid:55c61627-2d67-4a08-b2f8-71dc485b4d26,,,7,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,ROBE-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,141,Dinkula Health Center,113500051,uuid:55f5eab0-6f5e-444b-a682-ab4ea4a61cd1,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Endegagne, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,141,Jene hc,1118840372,uuid:57513b38-9a56-4c50-a784-78dcc5d11405,,,4,0,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, No, Yes , Yes,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1, Both Microscope and RDT, No,,,No,No,Yes,Endegagne, No,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,105,Sebeya h/center,914237535,uuid:57c18e46-915b-4c9b-8811-24039d6cf3c0,,,27,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Gulo Meheda, Yes,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,121,Silean   Weha   Health   Center,914485443,uuid:59460642-a016-4b36-b568-fbd33d6e78e9,,,11,1,1,1,0,matched (3), Yes,1,0,0,0,1,0,0,0,0,0,0,Diagnosis,Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Alamata, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,99,Chila health center,345592080,uuid:5ccaa0b7-d953-4bd4-8d4c-3ab050a56a4b,,,8,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Mereb Leha, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,Arsi,40,Lode Jimata,922036677,uuid:6312a5e2-006f-4b1e-ae49-1270407ccd16,,,8,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,LODE HETOSA-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,79,Kobo weltaha H/C,0.093093695,uuid:59ea9270-ac46-435d-b534-13bbe8831833,,,2,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,GORO GUTU-WEREDA, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,207,Awentegegn,34,uuid:5abc8dbb-c2f9-41ad-83f0-b71164375f0b,,,1,0,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , Yes,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1, Microscopy  , Yes,,,Yes,No,No,Gubalaftu, No,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,109,Abrha atsebha health center,913456502,uuid:5ad9ce4b-b2dd-443c-bacf-0e53ee0ebca5,,,8,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, Yes, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Klite Awlalo, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,191,Eidido health center,0,uuid:5c1ed1fd-926f-4933-89e7-657007dcbf80,,,6,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Yirgacheffe woreda, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,213,Gobye,334560169,uuid:5c239ef0-42e8-4dbe-97d0-5c2a3e4240a8,,,1,0,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, No, Yes , Yes,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1, RDT, Yes,,,No,Yes,No,Raya Kobo, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,Arsi,43,Robe Hospital,224430722,uuid:5c38f735-77d5-44c3-8b5c-dd708b33ef79,,,28,7,7,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,ROBE-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,202,Bilawanja HC,Z,uuid:5c45f2e5-dc15-4f5d-bcd3-a0753f47adfc,,,2,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Wilbareg, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,155,Tunto health center,916547744,uuid:69a9a882-6dfa-4d34-9d2a-733a82c8f358,,,15,3,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Hedero Tunto, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,175,Hasa wita,926095130,uuid:5d550248-8a6f-4623-99dd-f33a37b02c53,,,10,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1, RDT, No,,,No,Yes,No,Gorche, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,199,Ebot Tirora HC,916350490,uuid:5da24c44-f3bd-4ed1-b7f9-f3c81ab4f568,,,7,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, No, Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Dalocha, Yes,0,0,0,0,0,0,0,0,1,
Tigray,Eastern Tigray,111,Adigrat Hospital,344454856,uuid:5e322977-9339-4fa2-9138-b6813c7e1baa,,,220,14,17,1,4,matched (3), Yes,0,0,0,0,0,0,2,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Adi Girat Town, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,Arsi,30,Megna laga Buna Health Center,978554776,uuid:5e8e5803-f0e5-4385-82e2-518d7566a38d,,,2,1,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , Yes,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1, Microscopy  , Yes,,,Yes,No,No,CHOLE-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,46,Gado H/C,228120157,uuid:5eb2b29b-46a7-47f6-9b29-3f9f7f6d9cbd,,,5,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, Microscopy  , No,,,Yes,No,No,, Yes,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,218,Wuchale  H C,332240067,uuid:5fda2ab4-7864-4a6c-a17c-59749813f322,,,20,3,2,3,1,matched (3), Yes,1,0,0,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Ambasel, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Silitie,198,Bilalo Health Center,921944920,uuid:60dadc63-f0dd-4c12-bb43-930a8e5f28e9,,,11,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,MIRAB AZERNET BERBERE, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,133,Lencha health center,910467912,uuid:60e7e9c9-018e-4bf4-b49e-c5ba6192c6ed,,,10,2,1,1,1,matched (3), Yes,0,1,0,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, Yes, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, Microscopy  , Yes,,,Yes,No,No,Kebena, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,132,Hole HC,923123656,uuid:60e99373-08fc-452c-b503-0996a7f2b9a0,,,14,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1, Microscopy  , Yes,,,Yes,No,No,Abshge, Yes,1,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,94,Mahbere Diego health center,912691873,uuid:61119178-b849-4785-863b-a6e65278577b,,,9,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Lailay Mayichewu, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,East Hararge,85,Yabeta selama Health Center,920265376,uuid:61c17a8e-c794-4f0a-ab08-c478319c2947,,,4,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,KERSA-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,East Hararge,88,Dire Gudina Health Center,920459080,uuid:61cc2d41-057c-4863-9b36-a2d00506f62d,,,5,1,1,1,1,matched (3), Yes,1,0,1,1,0,0,0,1,0,0,0,Diagnosis,No, No, No, No, Yes, No, Yes,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1, Microscopy  , No,,,Yes,No,No,, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Silitie,200,Regdina health center,91,uuid:62594bfa-685e-4671-8b99-3adec166da39,,,5,2,1,1,1,matched (3), Yes,4,4,4,4,4,4,0,0,0,4,4,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Sankura, Yes,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,114,Mekelle health center,914090729,uuid:6aa79669-d0d9-4d7e-bb37-614a3944bb56,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Mekele, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,65,Golia health   center,929321721,uuid:63972e18-9979-4bdd-8bc6-dc0c9f29e8c9,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, No, Yes, No, Yes,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1, Microscopy  , Yes,,,Yes,No,No,MESELA-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,64,Daro Abbona,909679617,uuid:64191619-e524-4c39-b537-78708d36a199,,,5,0,1,1,1,matched (3), Yes,0,0,0,0,1,0,6,1,0,0,0,Diagnosis,No, No, Yes, No, Yes, No, Yes,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,other, No,,,No,No,No,HAWI GUDINA, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Sidama,177,Fechene,926915490,uuid:6419351b-463a-4b87-aafd-3ac02ffde84b,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, No, Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Chire, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,114,Adiha health center,914765536,uuid:64535109-14dc-48cf-b439-57bc0c932cbe,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Mekele, Yes,0,0,0,0,0,0,0,0,1,
Tigray,South East,124,Merebmieti,914723646,uuid:71d67946-dbbd-4691-bb21-611e08989a40,,,4,1,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Enderta, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Kembata Timbaro,154,Buge health center,916283554,uuid:655ec598-0820-43b8-8ddd-c50fd6349df1,,,20,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, No, Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Kacha Bira, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,171,Darara HC,915683578,uuid:65c008fe-3297-45d7-9862-253d0d95ca89,,,1,2,2,1,1,matched (3), Yes,1,0,0,0,0,0,1,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,Boricha, No,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,192,Yirgachefe  districted hospital,0,uuid:662e3b00-c1e7-48f5-ba16-b4fb19d25a21,,,21,6,4,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, Microscopy  , No,,,Yes,No,No,Yirgachefee Town, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,48,Alem gena Health center,922704808,uuid:66a8cebf-a834-4864-8cb7-648c426dff82,,,2,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, Yes,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, RDT, Yes,,,No,Yes,No,SUDE-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,186,TILTE HC,9,uuid:67f01707-d9fd-4354-bf5b-f285286b489c,,,0,0,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, Yes, No, No, Yes,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, Microscopy  , No,,,Yes,No,No,Hawassa  town, No,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,106,Edaga rebue health center,914289684,uuid:687da6fa-0174-4169-ac74-e8855c937052,,,5,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, RDT, No,,,No,Yes,No,Saesi Tsadamba, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,142,Korga health center,913365981,uuid:693d19f8-df67-4225-8209-31fdc5878fba,,,25,2,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Misrak badewacho, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Gurage,137,Agena health center,912705584,uuid:699b40f7-d9b5-441f-bc1a-3c4b1f7525c2,,,24,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, Yes, No, Yes, Yes , Yes,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1, Microscopy  , Yes,,,Yes,No,No,Eza, Yes,1,1,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,157,Bucha,No phone,uuid:699d1680-a815-4244-a5c5-aa307708f906,,,18,3,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Angacha, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,139,Arekite Health Center,910609668,uuid:721ec777-5a25-4306-a501-61a6c44c80d0,,,6,1,2,1,1,matched (3), No,,,,,,,,,,,,Drugs (quinine and chloroquine),No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Gummer, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,97,Tsediay  health  center,938126248,uuid:73f62d4c-7c79-4d0c-934c-1bef7ff990a1,,,13,0,1,1,1,matched (3), Yes,0,0,1,0,0,0,0,0,0,0,0,Consultation time (for card),No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Wereilehi, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Gurage,128,Achamuja Health center,924362318,uuid:6b443511-a3b7-4f07-86ce-dc8d4100fe0b,,,10,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,103,Atsed marriam  health  center,914745235,uuid:6b6b78a7-cc54-4b5d-8a17-a00a47696295,,,32,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Adwa Town, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,Arsi,48,Halila health center,910409025,uuid:6be97772-edb9-4379-905d-6134ffc85d01,,,1,0,0,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, No, Yes,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1, RDT, No,,,No,Yes,No,SUDE-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,184,Daye hospital,No,uuid:6d68d586-0772-458d-86f4-738c247c5ae6,,,48,4,5,0,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,234,Tenta  Hospital,930285726,uuid:6daa1bb9-3608-4291-947d-a5a7deac6376,,,51,5,6,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Tenta, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,42,Kenchere HC,0,uuid:6e485403-9131-4514-a153-6586499288a3,,,1,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,MUNESA-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,157,Shino funamura,No phone,uuid:6ee1cd12-87f8-4db4-a8dc-ce239527ca39,,,,,,,,master only (1),,,,,,,,,,,,,,, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,Angacha,,,,,,,,,,,
Amhara,North Shewa,242,Goshbado health center,930293760,uuid:6f2e7e24-e660-413c-9aa9-34a9ad2f6c5c,,,14,2,2,1,1,matched (3), No,,,,,,,,,,,,No service given for free,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Baso Worana, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,212,Agrit,338990273,uuid:6f9d4dc6-2cbe-4166-b9be-d2fd0671f3bb,,,6,0,1,2,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Mekiet, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,56,Beka kubi,No,uuid:70eca0a6-4d75-445b-ba4a-26709b889982,,,2,1,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0, Microscopy  , Yes,,,Yes,No,No,CHIRO ZURIA WEREDA, Yes,0,0,0,0,0,0,0,0,0,
