name_hp,mb_2008,mb_2009,parent_key,key,setofmb_hp,id,idext,region,zone,woreda,wname,
Dodota Roba,0,4,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[25],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
Borte,4,3,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[18],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
Gelma jeju,0,0,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[12],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
Jilbo,0,0,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[21],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
B,0,0,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[37],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
Kotora,0,4,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[20],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
Hemsiso,7,0,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[3],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
Hare Befenno,2,11,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[4],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
Haroressa Kile,0,0,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[27],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
Temsey Tupho,1,5,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[17],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
Boydo,0,0,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[24],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
Agemti,1,3,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP[23],uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9/r1[2]/mb_HP,uuid:bde5e566-d178-4b21-a4c7-89071d1eafb9,r1[2],Oromiya,West Hararge,58,DARO LEBU-WEREDA,
Danema pA,20,11,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[11],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Wera boya,63,23,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[20],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Jareso ajojo,111,36,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[14],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Webara,34,29,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[16],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Kachabera,18,14,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Elifeta,79,13,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[15],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
2ed kotto,43,2,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[2],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
2ed Keshera,19,10,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[7],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Wada pA,10,8,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[22],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Jareso mazoriya,73,32,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[17],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Danema 01,76,32,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[10],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
1st keshera,28,10,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[6],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Mirab ajeba,54,35,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[21],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Deda,7,10,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[12],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Gerebo,55,4,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[3],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
1st kotto,42,11,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[1],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Hawora,11,3,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[8],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Ya  bukuna,24,25,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[13],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Sebeya,63,12,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[19],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Sepera,54,24,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[9],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Ofoda,52,43,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[18],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Wada01,14,9,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP[5],uuid:bf812bcb-c8a6-4598-9c4a-eba591884956/r1[4]/mb_HP,uuid:bf812bcb-c8a6-4598-9c4a-eba591884956,r1[4],SNNP,Hadiya,143,Mirab badewacho,
Abrir health post,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Werkat hp,14,1,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[65],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Achawede health post,38,13,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[3],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Deamir hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[16],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Kosed hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[48],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Guareba hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[36],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Shumoro hp,28,7,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[57],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Baruwa hp,29,17,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[14],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Gonichebete hp,56,17,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[34],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Guantana hp,34,48,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[31],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Weshezeweyare hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[66],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Weresibate hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[64],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Egenda tarbe hp,26,4,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[22],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Ke-end hp,26,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[44],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Gunchire town 01hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[37],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Agare health post,0,6,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[4],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Shanka hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[56],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Gaharad hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[28],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Horebetizizo hp,1,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[38],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Sendikaye hp,2,20,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[54],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Kasay hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[43],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Yekatit hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[42],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Agata health post,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[5],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Doba hp,0,15,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[19],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Mekana hp,5,3,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[52],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Energegam hp,35,42,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[25],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Ebaregn hp,34,34,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[20],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Abugade health post,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[2],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Gomishe hp,29,16,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[33],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Tare shekura hp,23,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[58],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Weniche hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[63],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Denber hp,55,22,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[17],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Anzeche hralth post,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[9],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Gardashe hp,38,9,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[29],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Amogera health post,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[7],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Weyra hp,28,2,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[26],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Egebegne hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[21],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Kanas hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[41],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
Kochira hp,0,0,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP[46],uuid:c0b33af1-4b5f-44cc-becc-17d36674487b/r1[1]/mb_HP,uuid:c0b33af1-4b5f-44cc-becc-17d36674487b,r1[1],SNNP,Gurage,135,Enemor Ener,
